time_ext	dF_405	dF_465
12.51	1.597304329553992	-5.300196893899162
12.52	1.59915758439589	-5.372534300154414
12.53	1.601826913078045	-5.449945222206209
12.54	1.605286781587075	-5.531905954421693
12.55	1.609506888090755	-5.617797115890595
12.56	1.614452820392592	-5.706913625293907
12.57	1.62008672284514	-5.798475946014472
12.58	1.62636796195987	-5.891642428939976
12.59	1.633253779381237	-5.98552257209551
12.6	1.64069992093452	-6.079191006631354
12.61	1.648661234078266	-6.171701998687471
12.62	1.657092226718067	-6.262104248483142
12.63	1.66594757937674	-6.349455767245627
12.64	1.675182604366831	-6.43283861469947
12.65	1.684753646858334	-6.511373286146847
12.66	1.694618424354477	-6.584232535057965
12.67	1.704736304877245	-6.650654421196406
12.68	1.715068526435353	-6.709954391064228
12.69	1.725578357759032	-6.761536212819312
12.7	1.736231200936685	-6.804901607329195
12.71	1.74699463694572	-6.8396584373327
12.72	1.75783841615078	-6.865527330985778
12.73	1.768734398980933	-6.88234663843001
12.74	1.779656453025329	-6.890075647547548
12.75	1.790580315143464	-6.88879601117188
12.76	1.801483427012064	-6.878711364046919
12.77	1.812344750284142	-6.86014513255945
12.78	1.823144567635765	-6.833536567026223
12.79	1.833864274976919	-6.799435056524678
12.8	1.844486170694164	-6.758492807098547
12.81	1.854993249732985	-6.711455985742206
12.82	1.86536901045105	-6.659154464742973
12.83	1.875597280262235	-6.602490317791339
12.84	1.885662064227213	-6.542425231370985
12.85	1.895547421224095	-6.479967010723502
12.86	1.90523737132862	-6.416155373270562
12.87	1.914715837539967	-6.352047243126513
12.88	1.923966623645661	-6.288701770574588
12.89	1.932973428752163	-6.227165293072459
12.9	1.941719898555164	-6.168456454354533
12.91	1.950189711499655	-6.113551698263324
12.92	1.958366700227973	-6.063371348907213
12.93	1.966235010492037	-6.018766481797843
12.94	1.973779295769025	-5.980506777419045
12.95	1.980984939824025	-5.949269540040391
12.96	1.98783830120302	-5.925630049222829
12.97	1.994326975889117	-5.910053386952345
12.98	2.00044007294532	-5.902887856429671
12.99	2.006168498616072	-5.904360087273311
13	2.011505242519356	-5.914571904239061
13.01	2.016445659795361	-5.933499008766792
13.02	2.020987743383356	-5.960991494049855
13.03	2.025132380113223	-5.996776187068421
13.04	2.028883584845682	-6.040460781141946
13.05	2.032248706553231	-6.09153969573256
13.06	2.035238600273154	-6.149401575245308
13.07	2.037867758080859	-6.213338318991622
13.08	2.040154394208208	-6.282555515029975
13.09	2.042120482375048	-6.356184126472907
13.1	2.043791742185812	-6.433293254131445
13.11	2.045197570958657	-6.512903780266501
13.12	2.046370919024503	-6.594002689882037
13.13	2.047348107929826	-6.675557859439737
13.14	2.048168590561715	-6.756533097570202
13.15	2.048874652050093	-6.835903215748448
13.16	2.04951105114593	-6.912668901330199
13.17	2.050124605438518	-6.985871175654828
13.18	2.050763725862309	-7.054605225942659
13.19	2.05147790378401	-7.118033402798126
13.2	2.052317155076878	-7.175397188231709
13.21	2.05333142722524	-7.226027954378929
13.22	2.054569974640104	-7.269356355096233
13.23	2.056080709049168	-7.304920214849569
13.24	2.057909533479346	-7.332370803784466
13.25	2.060099668083586	-7.351477409462359
13.26	2.062690978217818	-7.362130134233997
13.27	2.06571931416174	-7.364340870432047
13.28	2.069215868879118	-7.358242436596228
13.29	2.073206564781295	-7.344085897043332
13.3	2.077711481514553	-7.322236116280444
13.31	2.082744333301818	-7.293165620319725
13.32	2.088312003946618	-7.257446857887309
13.33	2.0944141468622	-7.215742975375429
13.34	2.101042859616292	-7.168797246119682
13.35	2.108182442910704	-7.117421317781007
13.36	2.115809250563077	-7.062482458211883
13.37	2.12389163647284	-7.004889995653877
13.38	2.132390001807066	-6.945581161967358
13.39	2.141256945902385	-6.885506553828264
13.4	2.150437523474771	-6.825615429243681
13.41	2.159869609096087	-6.766841059174886
13.42	2.169484369355735	-6.71008635434878
13.43	2.179206840868737	-6.656209990993626
13.44	2.188956610966756	-6.606013248473727
13.45	2.198648596420253	-6.560227747222898
13.46	2.208193913103084	-6.51950426336187
13.47	2.217500827018785	-6.484402789343431
13.48	2.226475778262024	-6.455383992959677
13.49	2.235024467318929	-6.432802204322268
13.5	2.243052991923396	-6.416900035560983
13.51	2.250469019415748	-6.407804710122692
13.52	2.257182979333379	-6.405526149493803
13.53	2.263109263490305	-6.40995683977888
13.54	2.268167420000877	-6.420873473576481
13.55	2.272283327019726	-6.437940341049059
13.56	2.275390328923498	-6.460714422492302
13.57	2.277430316819298	-6.488652102981122
13.58	2.278354734788748	-6.521117401381696
13.59	2.27812549599805	-6.557391579712601
13.6	2.276715796121608	-6.596683982380957
13.61	2.274110812369237	-6.638143942511077
13.62	2.270308276766539	-6.680873582485685
13.63	2.265318909891117	-6.723941322064262
13.64	2.259166701632555	-6.76639588662494
13.65	2.251889030815174	-6.807280598723517
13.66	2.243536621670126	-6.845647738165438
13.67	2.234173336651682	-6.880572758920103
13.68	2.223875802707595	-6.911168160195187
13.69	2.212732870088054	-6.936596809441085
13.7	2.200844905302618	-6.956084514640077
13.71	2.188322923750354	-6.968931659620178
13.72	2.175287570729127	-6.974523738945186
13.73	2.161867960224028	-6.972340649586443
13.74	2.148200384045555	-6.961964606806307
13.75	2.134426906151231	-6.943086568375116
13.76	2.120693858930033	-6.915511077033917
13.77	2.107150258945982	-6.879159467750424
13.78	2.093946160162295	-6.834071410996261
13.79	2.081230964335868	-6.780404777668365
13.8	2.06915171027156	-6.718433831705565
13.81	2.057851365166695	-6.648545781976368
13.82	2.04746714091173	-6.571235754877856
13.83	2.038128858063971	-6.487100275164547
13.84	2.029957379192269	-6.396829360176931
13.85	2.023063132741679	-6.30119734366917
13.86	2.017544748680012	-6.201052568203844
13.87	2.01348782393106	-6.097306108941696
13.88	2.010963833571906	-5.990919700681207
13.89	2.010029204238163	-5.882893045221175
13.9	2.010724564085696	-5.774250679970861
13.91	2.01307418139469	-5.666028593435499
13.92	2.01708560048995	-5.559260783410621
13.93	2.022749479696493	-5.454965955489032
13.94	2.030039636253518	-5.354134548518433
13.95	2.03891330176332	-5.257716256406842
13.96	2.049311585602745	-5.166608209445091
13.97	2.061160138583339	-5.081643977377158
13.98	2.074370006594019	-5.003583539685034
13.99	2.088838662188616	-4.933104349725841
14	2.104451203610552	-4.870793604155403
14.01	2.121081708045431	-4.817141803835763
14.02	2.138594720492189	-4.772537670661833
14.03	2.156846855919698	-4.737264468707899
14.04	2.175688490329552	-4.711497759360703
14.05	2.194965519405917	-4.695304599186233
14.06	2.214521165164883	-4.688644172701551
14.07	2.234197806752431	-4.691369825496261
14.08	2.253838807850555	-4.703232434036459
14.09	2.273290314303665	-4.723885035447676
14.1	2.292402998181482	-4.752888630022984
14.11	2.311033727592801	-4.78971905584986
14.12	2.329047140799994	-4.833774815493724
14.13	2.346317101552839	-4.884385722088282
14.14	2.36272801463871	-4.940822230289591
14.15	2.378175986778464	-5.002305310120565
14.16	2.392569820421335	-5.068016711313631
14.17	2.405831828172246	-5.137109461149863
14.18	2.417898458329147	-5.208718440917639
14.19	2.428720723685676	-5.281970893564551
14.2	2.438264429531969	-5.355996721198847
14.21	2.44651019930886	-5.429938433445092
14.22	2.453453299834886	-5.502960618505551
14.23	2.459103272357683	-5.574258824926441
14.24	2.463483378276531	-5.643067748189371
14.25	2.466629870952251	-5.708668624413195
14.26	2.468591107764019	-5.770395747571742
14.27	2.469426517891935	-5.827642047688752
14.28	2.469205441215863	-5.879863686581719
14.29	2.468005854147553	-5.926583644053114
14.3	2.465913001556754	-5.967394280329153
14.31	2.463017958536247	-6.001958870076889
14.32	2.459416146268257	-6.030012117335004
14.33	2.455205825273417	-6.051359675368564
14.34	2.450486586719028	-6.065876718336041
14.35	2.445357861259961	-6.073505634003196
14.36	2.439917466576915	-6.074252910485956
14.37	2.434260216426806	-6.068185291334503
14.38	2.428476612803479	-6.055425280613068
14.39	2.422651637600952	-6.036146089351925
14.4	2.416863658319594	-6.010566123341042
14.41	2.411183461303815	-5.97894311807143
14.42	2.405673424936417	-5.941568029756922
14.43	2.400386842392728	-5.898758786615515
14.44	2.395367400330173	-5.850853999661093
14.45	2.390648818258814	-5.798206735161505
14.46	2.38625464981298	-5.74117844400881
14.47	2.382198247162699	-5.6801331378622
14.48	2.378482885553185	-5.615431901812405
14.49	2.375102042779784	-5.547427821172811
14.5	2.372039826173571	-5.476461384020045
14.51	2.369271536155835	-5.402856405456856
14.52	2.366764356891526	-5.326916521162014
14.53	2.36447816053114	-5.248922289496973
14.54	2.36236641044316	-5.169128926567109
14.55	2.36037714651562	-5.087764688605197
14.56	2.358454033431443	-5.005029894790215
14.57	2.356537454998726	-4.921096574563639
14.58	2.354565639392965	-4.836108719436879
14.59	2.352475800003002	-4.750183117089238
14.6	2.350205272441305	-4.663410736177374
14.61	2.347692626516988	-4.575858614592898
14.62	2.344878736243441	-4.487572194888428
14.63	2.341707793754177	-4.398578039291994
14.64	2.338128253375694	-4.308886852531773
14.65	2.334093691058745	-4.218496739549626
14.66	2.329563566778312	-4.127396628318778
14.67	2.324503881661896	-4.035569792760926
14.68	2.318887723604291	-3.942997405900532
14.69	2.312695694425207	-3.849662044856068
14.7	2.305916211451478	-3.7555510706917
14.71	2.298545680332106	-3.660659819362175
14.72	2.290588539904999	-3.564994547091348
14.73	2.282057183493068	-3.468575074907124
14.74	2.272971759761454	-3.371437079196904
14.75	2.263359857792899	-3.273633981066938
14.76	2.253256081278671	-3.175238398644775
14.77	2.242701519268019	-3.076343131448056
14.78	2.231743125252888	-2.977061652391373
14.79	2.220433014247196	-2.877528095485673
14.8	2.208827689948238	-2.777896730097799
14.81	2.196987213093271	-2.678340926205059
14.82	2.18497432367895	-2.579051628236921
14.83	2.172853532590166	-2.480235362990683
14.84	2.160690194193344	-2.382111809421306
14.85	2.148549571911393	-2.284910964490252
14.86	2.13649591163844	-2.188869953946821
14.87	2.124591537976819	-2.0942295379824
14.88	2.112895985407358	-2.001230368487498
14.89	2.101465174953425	-1.910109059485777
14.9	2.090350646333742	-1.821094131422845
14.91	2.079598853669912	-1.734401895655119
14.92	2.069250532791679	-1.650232347493338
14.93	2.059340149258517	-1.568765138563426
14.94	2.049895434913507	-1.490155697606508
14.95	2.040937018991946	-1.414531566464791
14.96	2.032478158550856	-1.341989023075247
14.97	2.02452456980978	-1.27259006039605
14.98	2.017074360780141	-1.206359783290546
14.99	2.010118065161087	-1.143284273710921
15	2.003638775571582	-1.083308973945331
15.01	1.997612373516363	-1.026337631938476
15.02	1.992007854633421	-0.9722318419533412
15.03	1.986787746527629	-0.9208112109673551
15.04	1.981908613155566	-0.8718541747416066
15.05	1.977321637069774	-0.8250994830298258
15.06	1.972973270857134	-0.7802483561335843
15.07	1.968805950206484	-0.7369672957923993
15.08	1.964758863823951	-0.6948915254052394
15.09	1.960768771931827	-0.653629031886086
15.1	1.956770861088695	-0.6127651785749361
15.11	1.952699624183915	-0.5718678451980662
15.12	1.948489754316496	-0.5304930387154652
15.13	1.944077043422441	-0.4881909116555371
15.14	1.93939927649548	-0.4445121169419445
15.15	1.934397112081742	-0.3990144169046274
15.16	1.929014938669122	-0.3512694549469777
15.17	1.923201695323147	-0.3008695979059621
15.18	1.9169116480846	-0.2474347593624885
15.19	1.910105115090753	-0.1906191089335737
15.2	1.902749130470236	-0.1301175706793309
15.21	1.894818037592998	-0.06567201589809285
15.22	1.886294002846549	0.002922952181618606
15.23	1.877167444930148	0.07581472066722832
15.24	1.867437376505717	0.1530879879190791
15.25	1.857111651906207	0.2347607664988834
15.26	1.84620711341305	0.3207811420414021
15.27	1.834749629080046	0.4110248596922816
15.28	1.822774020611259	0.5052938037562763
15.29	1.810323884053919	0.6033154288143276
15.3	1.797451304674814	0.704743182491309
15.31	1.784216466008641	0.8091579415486192
15.32	1.770687151693524	0.9160704712123408
15.33	1.756938140443125	1.02492490631479
15.34	1.74305050083045	1.135103238055741
15.35	1.729110793116783	1.245930777609275
15.36	1.715210183186325	1.356682560098451
15.37	1.70144347378171	1.466590631660896
15.38	1.687908063270296	1.574852144865416
15.39	1.674702844528787	1.680638175735201
15.4	1.661927054089424	1.783103166069669
15.41	1.649679081821148	1.881394882041168
15.42	1.638055250736047	1.974664768570178
15.43	1.627148579474474	2.062078573210458
15.44	1.617047543973979	2.142827095077871
15.45	1.607834855692471	2.216136918489775
15.46	1.599586271937617	2.281280990606803
15.47	1.592369451437137	2.337588892905375
15.48	1.586242867242115	2.384456663530195
15.49	1.581254793313718	2.421356027566936
15.5	1.577442382685051	2.447842898031381
15.51	1.574830850596243	2.463565010241278
15.52	1.573432771881216	2.46826856051886
15.53	1.573247503512461	2.461803736966227
15.54	1.574260747558388	2.444129043768503
15.55	1.57644426835507	2.415314330955116
15.56	1.579755771320555	2.375542454640567
15.57	1.584138945978647	2.325109513812149
15.58	1.589523675920482	2.26442363144265
15.59	1.595826419645848	2.194002265316529
15.6	1.602950767169324	2.114468050667277
15.61	1.610788172124661	2.026543192681071
15.62	1.619218854381754	1.931042452668556
15.63	1.628112866683258	1.828864799331472
15.64	1.637331317388689	1.720983812652042
15.65	1.64672774002827	1.608436947325388
15.66	1.656149595932888	1.492313774691838
15.67	1.665439891186851	1.373743336330504
15.68	1.674438889404149	1.253880763596863
15.69	1.682985904351394	1.13389333227283
15.7	1.690921153288824	1.014946129736468
15.71	1.698087648720035	0.8981875242850887
15.72	1.704333103506322	0.7847346357472484
15.73	1.709511824546826	0.6756590012113735
15.74	1.713486570990886	0.5719726249428562
15.75	1.71613035304811	0.4746146051555688
15.76	1.717328146844687	0.3844385299742024
15.77	1.716978498819404	0.3022008304795792
15.78	1.714994995425592	0.2285502660489224
15.79	1.71130757650258	0.1640187010554745
15.8	1.705863672694695	0.1090133140791761
15.81	1.698629149949748	0.06381036624721353
15.82	1.6895890417475	0.02855064129803971
15.83	1.678748051643504	0.003236642567765304
15.84	1.666130813219147	-0.01226838954877969
15.85	1.65178190179477	-0.01823960537270665
15.86	1.635765596713912	-0.01508780970350253
15.87	1.618165389510156	-0.0033548746410371
15.88	1.599083234107215	0.0162926587874656
15.89	1.578638540154892	0.04307173186656074
15.9	1.556966921691197	0.0760925826373461
15.91	1.534218719217787	0.1143701051844222
15.92	1.510557313079675	0.1568366127840973
15.93	1.486157243582816	0.2023558440333677
15.94	1.461202154442765	0.249738033221166
15.95	1.435882584447119	0.2977558483449112
15.96	1.410393639459901	0.3451609884255832
15.97	1.384932576039603	0.390701223065044
15.98	1.359696325108299	0.4331376454775233
15.99	1.334878985502287	0.4712619017830189
16	1.310669321486015	0.5039131563598058
16.01	1.287248302969248	0.5299945527951553
16.02	1.264786726781001	0.5484889360290647
16.03	1.24344294945787	0.558473613653283
16.04	1.223360759255971	0.5591339475223964
16.05	1.204667416319183	0.5497755783146697
16.06	1.187471894359616	0.5298350962844495
16.07	1.171863355701797	0.4988889931563822
16.08	1.157909883700122	0.456660761136403
16.09	1.145657489279133	0.403026030027043
16.1	1.135129404609045	0.3380156567676277
16.11	1.126325680870551	0.2618167019020305
16.12	1.119223102186899	0.1747712528227785
16.13	1.113775418419621	0.07737309363232847
16.14	1.109913894906625	-0.02973774220696216
16.15	1.107548173902002	-0.1457824724799898
16.16	1.106567440520282	-0.2698530324761325
16.17	1.106841883190467	-0.4009233910256574
16.18	1.108224432248587	-0.5378625673781166
16.19	1.110552750998862	-0.6794491801052054
16.2	1.113651450247746	-0.8243873396274005
16.21	1.11733449886318	-0.97132367066556
16.22	1.12140780008512	-1.118865233078798
16.23	1.125671900138606	-1.26559809782939
16.24	1.129924790546381	-1.410106326444909
16.25	1.133964763092453	-1.550991092588005
16.26	1.13759327974658	-1.686889678128969
16.27	1.140617820931399	-1.816494072886335
16.28	1.142854670501754	-1.938568915719088
16.29	1.144131594777515	-2.051968531614336
16.3	1.144290376754905	-2.15565282905631
16.31	1.143189172000307	-2.248701835613069
16.32	1.140704656517569	-2.33032865909053
16.33	1.136733934551905	-2.399890682815107
16.34	1.131196173921098	-2.456898830367258
16.35	1.124033942044325	-2.501024764904001
16.36	1.115214226702218	-2.532105928949645
16.37	1.104729132328755	-2.550148352951139
16.38	1.09259624089345	-2.555327180864129
