time_ext	dF_405	dF_465
152.06	-1.968767877654696	-1.552075208473014
152.07	-1.988590452570089	-1.556569860295616
152.08	-2.007895365374314	-1.556512396575473
152.09	-2.026467167028347	-1.551997025989461
152.1	-2.044095534148672	-1.543163502382017
152.11	-2.060578658272668	-1.530196111440053
152.12	-2.075726515754738	-1.513322012815636
152.13	-2.089363963435589	-1.492808946155518
152.14	-2.101333611976505	-1.468962318100714
152.15	-2.111498430427595	-1.442121697365385
152.16	-2.119744034584829	-1.41265675905769
152.17	-2.125980614150088	-1.380962729574379
152.18	-2.130144463686598	-1.347455388932662
152.19	-2.132199093093956	-1.312565693874653
152.2	-2.132135900085637	-1.276734096034783
152.21	-2.12997439115962	-1.240404639419642
152.22	-2.125761939625551	-1.20401892403382
152.23	-2.119573078392635	-1.168010023552693
152.24	-2.111508341633495	-1.132796446916557
152.25	-2.101692679986261	-1.098776233738524
152.26	-2.090273475311446	-1.066321273797513
152.27	-2.077418180519255	-1.035771943637532
152.28	-2.06331161712119	-1.007432149391752
152.29	-2.048152976220933	-0.9815648602320848
152.3	-2.032152578182485	-0.9583882088172958
152.31	-2.015528446877024	-0.938072221518621
152.32	-1.998502751992647	-0.9207362331596231
152.33	-1.981298174746715	-0.9064470361401875
152.34	-1.964134259215262	-0.8952178047050623
152.35	-1.947223814732492	-0.8870078215265287
152.36	-1.930769431386873	-0.8817230192819777
152.37	-1.91496016486876	-0.8792173337134607
152.38	-1.899968444189053	-0.8792948512187455
152.39	-1.885947257648615	-0.881712722907469
152.4	-1.873027669163237	-0.8861848090430425
152.41	-1.861316708290433	-0.8923860093674281
152.42	-1.850895665796321	-0.8999572199934591
152.43	-1.841818819904353	-0.9085108449232403
152.44	-1.834112618488891	-0.9176367783957994
152.45	-1.827775339123042	-0.926908763153699
152.46	-1.822777238842759	-0.935891022169382
152.47	-1.819061188206024	-0.9441450597225893
152.48	-1.816543773415521	-0.9512365322880677
152.49	-1.815116849680275	-0.9567420875455088
152.5	-1.814649527783759	-0.9602560643687262
152.51	-1.814990566402769	-0.9613969450237179
152.52	-1.815971130072771	-0.9598134548371099
152.53	-1.817407861984675	-0.9551902122923072
152.54	-1.819106218283451	-0.9472528377118177
152.55	-1.820864013321129	-0.9357724357646561
152.56	-1.822475122699689	-0.9205693784517424
152.57	-1.823733283338733	-0.9015163295118942
152.58	-1.824435923128511	-0.8785404616147751
152.59	-1.824387954320856	-0.8516248251553381
152.6	-1.82340546957694	-0.8208088441457514
152.61	-1.821319281355585	-0.7861879338558685
152.62	-1.817978246846493	-0.7479122509806376
152.63	-1.813252322322893	-0.7061845962632393
152.64	-1.807035294205369	-0.6612574996412014
152.65	-1.799247140247158	-0.6134295356193639
152.66	-1.789835982722092	-0.5630409308604292
152.67	-1.778779600366767	-0.5104685324592823
152.68	-1.766086469620332	-0.4561202143591037
152.69	-1.751796314734775	-0.4004288117689399
152.7	-1.735980156962271	-0.343845685850863
152.71	-1.718739863216473	-0.2868340274239443
152.72	-1.700207200459436	-0.2298620087419574
152.73	-1.680542405117796	-0.1733958918388548
152.74	-1.659932284470363	-0.1178931993575652
152.75	-1.638587880446021	-0.06379605642051395
152.76	-1.616741734727006	-0.01152481178313291
152.77	-1.594644797708066	0.03852795851970906
152.78	-1.572563027578642	0.08600296883715067
152.79	-1.550773728092244	0.1305791768084826
152.8	-1.529561679336359	0.1719780941955971
152.81	-1.509215121294481	0.2099673864118581
152.82	-1.490021651045708	0.2443637046732609
152.83	-1.472264096794417	0.2750347090194312
152.84	-1.456216430588666	0.3019002561182374
152.85	-1.442139779489938	0.3249327393195413
152.86	-1.430278596008993	0.3441565781497677
152.87	-1.420857046941861	0.3596468676392102
152.88	-1.414075674198359	0.3715272147845082
152.89	-1.410108373055804	0.3799668061737651
152.9	-1.409099728819995	0.3851767600325418
152.91	-1.41116275339248	0.3874058226322258
152.92	-1.416377060345755	0.3869354824099969
152.93	-1.424787503968886	0.3840745875853943
152.94	-1.436403294157496	0.3791535591323698
152.95	-1.451197592954182	0.372518295231509
152.96	-1.469107598329744	0.3645238686444955
152.97	-1.490035117248338	0.3555281229333525
152.98	-1.513847618328767	0.3458852738141581
152.99	-1.54037974197049	0.3359396204639864
153	-1.569435239991558	0.3260194689699354
153.01	-1.600789315000403	0.3164313663835203
153.02	-1.6341913264976	0.3074547377685202
153.03	-1.669367824527295	0.2993370135682221
153.04	-1.706025863896834	0.2922893299501954
153.05	-1.743856548160843	0.2864828742206529
153.06	-1.782538750722965	0.282045929602744
153.07	-1.821742960906254	0.2790616562649386
153.08	-1.861135202032463	0.2775666411337658
153.09	-1.900380965526208	0.27755024225292
153.1	-1.939149104784666	0.2789547385036779
153.11	-1.97711563747156	0.2816762823974399
153.12	-2.013967409930346	0.2855666399680914
153.13	-2.049405577985218	0.2904356828481779
153.14	-2.083148858631524	0.2960545874621596
153.15	-2.114936509351816	0.3021596928366156
153.16	-2.144530998272701	0.3084569585538666
153.17	-2.171720337844101	0.3146269527724285
153.18	-2.196320060247675	0.320330287975209
153.19	-2.218174814223006	0.3252134169582571
153.2	-2.237159567340452	0.3289146985754642
153.21	-2.253180405941343	0.3310706327945691
153.22	-2.266174933442969	0.3313221601352888
153.23	-2.27611227417042	0.3293209274313478
153.24	-2.282992692822394	0.3247354283358049
153.25	-2.286846841590015	0.3172569257572672
153.26	-2.287734651869726	0.3066050671110406
153.27	-2.285743895467911	0.292533106107735
153.28	-2.280988446913917	0.2748326463054151
153.29	-2.273606279340906	0.2533378269132159
153.3	-2.263757224897272	0.2279288825374804
153.31	-2.25162053257802	0.1985350261504975
153.32	-2.237392261642957	0.1651366118414949
153.33	-2.221282553236863	0.1277665420861977
153.34	-2.203512822591037	0.08651090085791385
153.35	-2.184312909938869	0.04150880541260647
153.36	-2.163918224266544	-0.007048522942262506
153.37	-2.142566912804943	-0.05891946547439825
153.38	-2.120497091434836	-0.1138144740910592
153.39	-2.097944172218182	-0.171399265234541
153.4	-2.075138319047441	-0.2312986910784097
153.41	-2.05230205603941	-0.2931012316921548
153.42	-2.02964805168665	-0.3563640469715907
153.43	-2.007377100800841	-0.4206185185614755
153.44	-1.985676324802548	-0.4853762076650722
153.45	-1.964717603796165	-0.5501351510358515
153.46	-1.944656245258351	-0.6143864053765853
153.47	-1.925629892290374	-0.677620746110413
153.48	-1.907757675963312	-0.7393354283889016
153.49	-1.891139615465442	-0.7990409225098513
153.5	-1.875856262478166	-0.8562675400463535
153.51	-1.861968579099563	-0.9105718572006821
153.52	-1.849518037057184	-0.9615428398086033
153.53	-1.8385269268957	-1.008807587009697
153.54	-1.828998867604811	-1.052036619726985
153.55	-1.820919502778859	-1.090948640083133
153.56	-1.814257362660454	-1.125314690202968
153.57	-1.808964871358451	-1.154961652433212
153.58	-1.804979482415878	-1.179775043405306
153.59	-1.802224927345591	-1.1997010627336
153.6	-1.800612560409541	-1.214747865958755
153.61	-1.800042778681707	-1.224986041995835
153.62	-1.800406493494932	-1.23054828774655
153.63	-1.801586633450114	-1.231628277943269
153.64	-1.803459666162424	-1.228478732601021
153.65	-1.805897127226805	-1.221408697700887
153.66	-1.808767141118381	-1.210780069926622
153.67	-1.811935916046788	-1.197003406748706
153.68	-1.815269198212666	-1.180533072159406
153.69	-1.818633676991751	-1.161861772253432
153.7	-1.821898336429663	-1.141514542690999
153.71	-1.824935745673353	-1.120042259878567
153.72	-1.827623275618561	-1.098014753343272
153.73	-1.829844231807884	-1.076013602753223
153.74	-1.8314889002715	-1.054624706337228
153.75	-1.832455506866569	-1.034430709253752
153.76	-1.832651088601757	-1.016003386625465
153.77	-1.831992272141874	-0.9998960772382995
153.78	-1.830405954867071	-0.9866362597303314
153.79	-1.827829887102242	-0.9767183630263787
153.8	-1.82421315668627	-0.9705969018198055
153.81	-1.819516576994766	-0.968680025383916
153.82	-1.813712976229568	-0.9713235614568672
153.83	-1.806787385669745	-0.9788256279278228
153.84	-1.798737128508977	-0.9914218811323791
153.85	-1.789571812448667	-1.009281470048222
153.86	-1.77931322892591	-1.032503759347695
153.87	-1.767995158456328	-1.061115870189253
153.88	-1.755663079591281	-1.095071072914784
153.89	-1.742373781420262	-1.134248053520013
153.9	-1.728194882473082	-1.178451073006284
153.91	-1.713204258940337	-1.227411034294322
153.92	-1.697489382671434	-1.280787456979897
153.93	-1.681146569485741	-1.338171345645226
153.94	-1.664280143214259	-1.399088923907871
153.95	-1.647001521979503	-1.463006196200673
153.96	-1.62942823213197	-1.529334292931025
153.97	-1.61168285246745	-1.597435545725489
153.98	-1.593891890563883	-1.66663023172862
153.99	-1.576184595863563	-1.73620391737098
154	-1.558691719984969	-1.805415320784034
154.01	-1.541544238447463	-1.87350460332539
154.02	-1.524872045952641	-1.939701993729535
154.03	-1.508802634981552	-2.003236641790345
154.04	-1.493459766189541	-2.063345599864063
154.05	-1.478962143137566	-2.119282829502793
154.06	-1.465422106207289	-2.170328126302999
154.07	-1.452944359475812	-2.215795856030186
154.08	-1.441624742117338	-2.255043395059099
154.09	-1.431549057813426	-2.287479172979729
154.1	-1.422791979968167	-2.312570221863827
154.11	-1.415416051626259	-2.329849141473654
154.12	-1.409470795230328	-2.338920391448895
154.13	-1.404991940173431	-2.339465821634166
154.14	-1.402000776086105	-2.331249364412931
154.15	-1.400503645020768	-2.3141208318058
154.16	-1.40049158765882	-2.288018771885709
154.17	-1.401940155972321	-2.252972346958394
154.18	-1.404809397169617	-2.209102200773852
154.19	-1.409044009406976	-2.156620294996597
154.2	-1.414573672549141	-2.095828710484667
154.21	-1.421313560217371	-2.027117421436837
154.22	-1.429165036312511	-1.950961064500345
154.23	-1.438016529108124	-1.867914736935921
154.24	-1.447744572655003	-1.778608867226762
154.25	-1.458215007184751	-1.683743212996828
154.26	-1.469284331431048	-1.584080055312876
154.27	-1.480801198019109	-1.480436669858386
154.28	-1.492608035903021	-1.373677163361731
154.29	-1.504542779645234	-1.264703767214199
154.3	-1.516440684190481	-1.154447683843812
154.31	-1.528136205318664	-1.043859588903856
154.32	-1.539464926347766	-0.9338999030571153
154.33	-1.550265509062124	-0.8255289521131093
154.34	-1.560381643092145	-0.7196971292391717
154.35	-1.569663968585679	-0.6173351692987431
154.36	-1.577971948775781	-0.5193446461218791
154.37	-1.585175668500339	-0.4265888049350544
154.38	-1.591157533994031	-0.3398838380004219
154.39	-1.595813846172072	-0.2599907028786662
154.4	-1.599056222658126	-0.1876075740724928
154.41	-1.600812850391818	-0.1233630113712745
154.42	-1.601029554546027	-0.06780991917081569
154.43	-1.599670667743792	-0.02142035975089937
154.44	-1.596719681931556	0.01541872628481242
154.45	-1.59217966700694	0.04240885179225262
154.46	-1.586073447102875	0.05934233927998434
154.47	-1.578443532243998	0.06610368304625887
154.48	-1.5693518028527	0.06266991005275452
154.49	-1.558878944929932	0.04910994719067966
154.5	-1.547123636449373	0.02558301269876797
154.51	-1.534201493204289	-0.007663940282601177
154.52	-1.520243791361527	-0.05029968561239126
154.53	-1.505395982804635	-0.101913035720798
154.54	-1.489816015960546	-0.1620179407551391
154.55	-1.473672476341912	-0.2300593089055847
154.56	-1.45714256678892	-0.3054194716488025
154.57	-1.440409954857163	-0.387425207384904
154.58	-1.423662517368677	-0.475355230022683
154.59	-1.407090010302251	-0.5684480499295937
154.6	-1.390881692258392	-0.6659101128498143
154.61	-1.37522393157101	-0.7669241198255562
154.62	-1.360297830399596	-0.8706574297460626
154.63	-1.346276899404676	-0.9762704465654519
154.64	-1.333324812444263	-1.082924899400591
154.65	-1.321593269489269	-1.189791927930572
154.66	-1.311219995883047	-1.296059886992251
154.67	-1.302326907062261	-1.40094178898068
154.68	-1.295018469134667	-1.503682315351907
154.69	-1.289380278872425	-1.603564330772307
154.7	-1.285477878543656	-1.699914835564976
154.71	-1.283355820072996	-1.792110301399833
154.72	-1.283036993927908	-1.879581345988349
154.73	-1.284522237692401	-1.961816718545591
154.74	-1.287790234583341	-2.038366577464162
154.75	-1.292797704336541	-2.108845048707948
154.76	-1.299479881520862	-2.172932058709985
154.77	-1.307751276049764	-2.230374440168404
154.78	-1.317506709675762	-2.280986320076021
154.79	-1.328622616645754	-2.324648812563967
154.8	-1.34095859104776	-2.361309045048122
154.81	-1.354359158391141	-2.390978547880088
154.82	-1.368655748513558	-2.413731042559287
154.83	-1.383668847942371	-2.429699676433727
154.84	-1.399210307701482	-2.439073759457931
154.85	-1.415085776318174	-2.442095055906467
154.86	-1.431097221893795	-2.439053683194798
154.87	-1.447045504597712	-2.430283669930811
154.88	-1.462732964099085	-2.416158231293423
154.89	-1.477965990939475	-2.397084823521292
154.9	-1.492557550406711	-2.373500037935552
154.91	-1.506329624282184	-2.345864392662481
154.92	-1.519115533863735	-2.314657077078065
154.93	-1.530762111075359	-2.280370707008069
154.94	-1.541131690260603	-2.243506146948708
154.95	-1.550103895874275	-2.204567448508919
154.96	-1.557577198605264	-2.164056946366846
154.97	-1.563470212636831	-2.122470548112185
154.98	-1.567722716229902	-2.080293256328547
154.99	-1.570296385587538	-2.037994959525884
155	-1.571175234973769	-1.996026523105955
155.01	-1.570365755984694	-1.954816206556195
155.02	-1.567896750011111	-1.914766428198564
155.03	-1.563818855961703	-1.876250891061876
155.04	-1.558203781771466	-1.839612079626038
155.05	-1.551143250599158	-1.805159139250867
155.06	-1.542747675827804	-1.773166149119066
155.07	-1.533144581972783	-1.743870788388487
155.08	-1.522476793992042	-1.71747338396326
155.09	-1.510900424144475	-1.694136328450808
155.1	-1.498582685501732	-1.673983863081735
155.11	-1.485699560095449	-1.657102222397161
155.12	-1.47243335024119	-1.64354013119432
155.13	-1.458970146509997	-1.633309634712326
155.14	-1.445497251820203	-1.626387238872063
155.15	-1.432200600694433	-1.622715342564395
155.16	-1.419262209005624	-1.62220394543637
155.17	-1.406857685559388	-1.624732605495451
155.18	-1.395153839158419	-1.630152617326891
155.19	-1.384306418011535	-1.638289383184555
155.2	-1.374458014899494	-1.648944949794393
155.21	-1.365736165851485	-1.661900689562118
155.22	-1.358251664453471	-1.676920107352002
155.23	-1.352097112152973	-1.693751748405955
155.24	-1.347345725648599	-1.71213217651255
155.25	-1.344050420268381	-1.731788989678779
155.26	-1.342243181811373	-1.752443843600482
155.27	-1.34193472979187	-1.773815456981786
155.28	-1.343114472098682	-1.795622573358097
155.29	-1.345750753078314	-1.817586853021338
155.3	-1.349791394909115	-1.839435668684819
155.31	-1.355164524120034	-1.860904780364306
155.32	-1.361779663487833	-1.881740865586085
155.33	-1.369529065642774	-1.901703882406831
155.34	-1.378289268651403	-1.92056924676855
155.35	-1.387922856282467	-1.938129809829753
155.36	-1.398280399151306	-1.95419761868455
155.37	-1.409202544419992	-1.968605442359377
155.38	-1.420522219603296	-1.981208044478263
155.39	-1.432066917988433	-1.991883189042455
155.4	-1.443661037300294	-2.000532375759696
155.41	-1.455128241308202	-2.007081302340108
155.42	-1.46629380940874	-2.011480052741351
155.43	-1.476986935988354	-2.01370300925765
155.44	-1.487042943643897	-2.013748489726312
155.45	-1.496305382128802	-2.011638115483947
155.46	-1.504627989219526	-2.007415921436392
155.47	-1.511876487905133	-2.001147217694295
155.48	-1.517930193367037	-1.99291721054746
155.49	-1.522683406768014	-1.982829400780895
155.5	-1.526046580044524	-1.971003781035409
155.51	-1.52794724156604	-1.957574856042954
155.52	-1.528330672398631	-1.942689509002368
155.53	-1.527160322865357	-1.92650473614687
155.54	-1.524417963980537	-1.909185276026192
155.55	-1.520103576617717	-1.890901166277204
155.56	-1.514234987222956	-1.871825262891724
155.57	-1.506847260070598	-1.852130751024604
155.58	-1.497991855651968	-1.831988671503753
155.59	-1.487735567503846	-1.811565489881158
155.6	-1.476159257972256	-1.791020742346951
155.61	-1.463356418635467	-1.770504794849768
155.62	-1.449431579697009	-1.750156742784398
155.63	-1.434498590900775	-1.730102469576577
155.64	-1.418678796341029	-1.710452883831288
155.65	-1.402099132741313	-1.691302359498793
155.66	-1.384890186696448	-1.672727402189827
155.67	-1.367184241881604	-1.654785555297668
155.68	-1.349113341474703	-1.63751455434038
155.69	-1.330807388098732	-1.620931740010716
155.7	-1.312392306581672	-1.605033737655024
155.71	-1.293988300433012	-1.589796405615424
155.72	-1.275708233325853	-1.575175049910079
155.73	-1.257656160603216	-1.561104901508771
155.74	-1.239926026372209	-1.547501850813114
155.75	-1.222600539069734	-1.53426342234375
155.76	-1.205750239400198	-1.521269970469439
155.77	-1.189432774404069	-1.508386084342148
155.78	-1.173692387360049	-1.495462185275136
155.79	-1.158559627502739	-1.482336293655294
155.8	-1.144051280796062	-1.468835939655008
155.81	-1.130170521638935	-1.454780189696045
155.82	-1.116907281573081	-1.439981763389462
155.83	-1.104238826701408	-1.424249217886175
155.84	-1.092130531108448	-1.407389175604846
155.85	-1.08053683130892	-1.389208570949026
155.86	-1.069402346939841	-1.369516892122143
155.87	-1.058663152665534	-1.348128389895606
155.88	-1.048248183586365	-1.324864225463379
155.89	-1.038080750047453	-1.299554536294451
155.9	-1.028080133502856	-1.272040400814015
155.91	-1.018163235706322	-1.242175684620737
155.92	-1.008246258962812	-1.209828753570448
155.93	-0.9982463958680619	-1.174884041251655
155.94	-0.9880835034849981	-1.137243462969516
155.95	-0.9776817348926509	-1.096827670758059
155.96	-0.9669711016057999	-1.053577144951889
155.97	-0.9558889452859824	-1.007453115405264
155.98	-0.9443812995169395	-0.9584383084461662
155.99	-0.9324041198592156	-0.9065375222972609
156	-0.9199243609416771	-0.8517780357695669
156.01	-0.906920884037633	-0.794209856019597
156.02	-0.8933851837326664	-0.7339058080575259
156.03	-0.8793219261743165	-0.6709614723813863
156.04	-0.8647492909825601	-0.6054949801321788
156.05	-0.8496991077882646	-0.5376466726826444
156.06	-0.834216781983068	-0.4675786331746594
156.07	-0.8183610112480477	-0.3954741003616469
156.08	-0.802203298424405	-0.3215367740695412
156.09	-0.7858272661270472	-0.245990017901779
156.1	-0.7693277804288402	-0.1690759643765978
156.11	-0.7528098955144886	-0.0910545259647992
156.12	-0.7363876366035327	-0.01220232058002625
156.13	-0.7201826406520991	0.06718847945400362
156.14	-0.7043226718281749	0.1468113760556717
156.15	-0.6889400283431008	0.2263468551990577
156.16	-0.6741698599333693	0.3054637776842434
156.17	-0.6601484189587121	0.3838208495303051
156.18	-0.6470112731747661	0.4610681741334936
156.19	-0.6348915057982163	0.5368488895170749
156.2	-0.6239179247148451	0.6108008919414458
156.21	-0.6142133030520032	0.682558646075635
156.22	-0.6058926772388089	0.7517550867073886
156.23	-0.5990617318639206	0.8180236123129221
156.24	-0.5938152958306974	0.8810001684594889
156.25	-0.5902359663728811	0.9403254209184887
156.26	-0.5883928735804181	0.995647011656674
156.27	-0.5883406027626862	1.046621891978077
156.28	-0.5901182950260478	1.092918730764282
156.29	-0.5937489442741645	1.134220391112742
156.3	-0.5992389001740172	1.170226461752646
156.31	-0.6065775801704613	1.200655826509549
156.32	-0.6157373938596538	1.225249251095444
156.33	-0.6266738831263332	1.243771963834385
156.34	-0.6393260792964551	1.256016205281484
156.35	-0.6536170745682205	1.261803719660809
156.36	-0.6694547987231487	1.260988160516654
156.37	-0.6867329878816072	1.25345737852785
156.38	-0.7053323312847574	1.239135557385672
156.39	-0.725121783621192	1.217985162235205
156.4	-0.7459600279949056	1.190008663783991
156.41	-0.7676970665950019	1.155250003718435
156.42	-0.7901759150838668	1.113795769956055
156.43	-0.8132343800851097	1.065776043931255
156.44	-0.8367068985758408	1.011364880875875
156.45	-0.8604264154233396	0.9507803962812402
156.46	-0.8842262705228219	0.8842844345797184
156.47	-0.9079420664591515	0.8121817992590287
156.48	-0.9314134930349296	0.734819025228293
156.49	-0.9544860864701353	0.6525826729372237
156.5	-0.977012900813172	0.56589713645146
156.51	-0.9988560675400319	0.4752219686417747
156.52	-1.019888220121711	0.3810487318136242
156.53	-1.039993765747067	0.2838973848400159
156.54	-1.059069989864788	0.1843122235032502
156.55	-1.077027979517068	0.08285740594699433
156.56	-1.093793351253656	-0.01988790046607527
156.57	-1.109306772668463	-0.1233347104216831
156.58	-1.12352427292926	-0.2268896982534913
156.59	-1.136417342759883	-0.3299609045450846
156.6	-1.147972825956324	-0.4319636099170068
156.61	-1.158192604759214	-0.5323263077054174
156.62	-1.167093083108825	-0.6304967026402659
156.63	-1.174704477771155	-0.725947659215864
156.64	-1.181069934174843	-0.8181830207403508
156.65	-1.186244484767405	-0.9067432149864703
156.66	-1.190293864523864	-0.9912105667544295
156.67	-1.193293197689891	-1.071214239923058
156.68	-1.195325574531363	-1.146434732092515
156.69	-1.196480544862299	-1.21660784740575
156.7	-1.196852557482929	-1.281528073892285
156.71	-1.196539369356573	-1.341051299803464
156.72	-1.195640444802347	-1.395096813718232
156.73	-1.194255364886722	-1.443648539247553
156.74	-1.192482271122853	-1.486755466118733
156.75	-1.190416372214244	-1.524531254728376
156.76	-1.188148540555024	-1.557152997858498
156.77	-1.185764017435954	-1.584859132774118
156.78	-1.183341240181684	-1.607946509945576
156.79	-1.180950806638804	-1.626766633363812
156.8	-1.178654594059908	-1.641721103477133
156.81	-1.176505045751642	-1.653256313289266
156.82	-1.174544630627027	-1.661857452045315
156.83	-1.172805476027895	-1.66804187997937
156.84	-1.171309178123722	-1.672351957821726
156.85	-1.170066795544175	-1.675347427261183
156.86	-1.169079026328511	-1.677597441014667
156.87	-1.168336559134193	-1.679672347677711
156.88	-1.167820582540402	-1.682135340826719
156.89	-1.167503437555121	-1.685534086926511
156.9	-1.16734940225044	-1.690392454859042
156.91	-1.167315596022709	-1.697202470306869
156.92	-1.167352985806189	-1.706416617732381
156.93	-1.167407472474073	-1.718440611020749
156.94	-1.167421034291692	-1.733626748078036
156.95	-1.167332905988612	-1.75226795843599
156.96	-1.16708077459593	-1.774592647829271
156.97	-1.166601971003601	-1.800760429617389
156.98	-1.165834631918433	-1.830858818938431
156.99	-1.164718809293104	-1.864900955629643
157	-1.163197510516516	-1.902824414311911
157.01	-1.161217655316819	-1.944491146107712
157.02	-1.158730934747623	-1.989688571442421
157.03	-1.155694554696132	-2.038131821647659
157.04	-1.152071848601415	-2.089467116367782
157.05	-1.147832750315323	-2.14327625175478
157.06	-1.142954122544896	-2.199082154017369
157.07	-1.137419936944685	-2.256355432181206
157.08	-1.131221301445134	-2.314521847763933
157.09	-1.124356334169402	-2.372970599230683
157.1	-1.116829890247825	-2.431063309521166
157.11	-1.108653155916654	-2.488143599951352
157.12	-1.099843123411458	-2.543547116774208
157.13	-1.090421955386077	-2.596611866875011
157.14	-1.080416247095102	-2.646688709468724
157.15	-1.069856200563788	-2.693151843982838
157.16	-1.058774734374464	-2.735409137332668
157.17	-1.047206553496677	-2.772912130934992
157.18	-1.035187198473458	-2.805165567411525
157.19	-1.02275209098974	-2.831736283815593
157.2	-1.009935594493282	-2.852261325795618
157.21	-0.9967701134798177	-2.866455148371242
157.22	-0.9832852573783003	-2.874115775944924
157.23	-0.9695070877230958	-2.875129803462638
157.24	-0.9554574602630701	-2.869476142221972
157.25	-0.941153473670335	-2.85722843552496
157.26	-0.9266070409402576	-2.838556090545783
157.27	-0.911824601886843	-2.813723892346061
157.28	-0.896806988967252	-2.783090178343135
157.29	-0.8815494495196776	-2.74710356996918
157.3	-0.8660418227759695	-2.70629828983868
157.31	-0.8502688710917058	-2.661288122275585
157.32	-0.8342107655459229	-2.612759090265131
157.33	-0.8178437216125711	-2.561460935291918
157.34	-0.8011407747322772	-2.508197505414727
157.35	-0.7840726828846462	-2.45381618052785
157.36	-0.7666089422818324	-2.399196485035131
157.37	-0.7487189011281712	-2.345238051971383
157.38	-0.7303729519181537	-2.292848113889072
157.39	-0.7115437774326415	-2.242928702680931
157.4	-0.6922076246227254	-2.196363743521118
157.41	-0.6723455847077549	-2.154006231548196
157.42	-0.6519448602383963	-2.116665685973879
157.43	-0.6309999965444619	-2.085096078447552
157.44	-0.6095140498080445	-2.059984428124584
157.45	-0.587499660907671	-2.041940244419679
157.46	-0.5649800096633351	-2.031485983991434
157.47	-0.5419896314501907	-2.029048674253378
157.48	-0.5185750798060617	-2.034952843696537
157.49	-0.494795415748334	-2.049414884282114
157.5	-0.4707225028274682	-2.072538944731462
157.51	-0.4464410923115018	-2.104314426880615
157.52	-0.4220486918364793	-2.144615134325861
157.53	-0.3976552155653025	-2.193200104304319
157.54	-0.3733824141057679	-2.249716131229027
157.55	-0.3493630810542748	-2.313701957503685
157.56	-0.3257400367312714	-2.384594076576234
157.57	-0.3026648989349139	-2.461734070637487
157.58	-0.280296656602267	-2.544377388727694
157.59	-0.2588000642914888	-2.631703445126931
157.6	-0.2383438752142854	-2.722826890745675
157.61	-0.2190989313703187	-2.816809889642397
157.62	-0.2012361343292464	-2.912675218983674
157.63	-0.1849243257177147	-3.009419999448509
157.64	-0.1703281092227361	-3.106029848709299
157.65	-0.1576056441451865	-3.201493241651669
157.66	-0.1469064392403778	-3.294815862190339
157.67	-0.1383691800466169	-3.385034727994194
157.68	-0.1321196268802119	-3.471231868286997
157.69	-0.1282686185080506	-3.552547338738671
157.7	-0.1269102120584375	-3.628191364113368
157.71	-0.1281199864475663	-3.697455418634482
157.72	-0.1319535383513891	-3.759722075177262
157.73	-0.1384452003780662	-3.81447347297999
157.74	-0.1476070050104815	-3.861298266753256
157.75	-0.1594279130267127	-3.899896942712457
157.76	-0.1738733205657063	-3.930085416480297
157.77	-0.1908848553297909	-3.951796858636861
157.78	-0.2103804724624628	-3.965081722323624
157.79	-0.2322548571255743	-3.970105966859554
157.8	-0.256380135055697	-3.967147496363541
157.81	-0.2826068865072687	-3.956590866912843
157.82	-0.3107654516176622	-3.938920346528139
157.83	-0.3406675130435333	-3.914711441733902
157.84	-0.3721079389179767	-3.884621030519372
157.85	-0.4048668626354373	-3.849376258587702
157.86	-0.4387119715985055	-3.80976237457732
157.87	-0.4734009751624826	-3.766609694698159
157.88	-0.5086842216527148	-3.720779900607654
157.89	-0.544307433771451	-3.673151891334764
157.9	-0.5800145238066657	-3.62460742268924
157.91	-0.6155504438397738	-3.576016765671298
157.92	-0.650664028875157	-3.52822461030149
157.93	-0.685110795971185	-3.482036438696772
157.94	-0.7186556653844064	-3.438205584837667
157.95	-0.7510755660604406	-3.397421189162336
157.96	-0.7821618848006316	-3.360297242158957
157.97	-0.8117227201452697	-3.32736288926007
157.98	-0.8395849094839885	-3.299054147448969
157.99	-0.865595804784008	-3.27570716699123
158	-0.8896247725182906	-3.25755314766856
158.01	-0.9115643946768266	-3.244714986560108
158.02	-0.9313313502177887	-3.237205704597828
158.03	-0.9488669622459366	-3.234928673881558
158.04	-0.9641374054958076	-3.237679642890482
158.05	-0.9771335749175307	-3.245150524295142
158.06	-0.987870618538415	-3.256934869441357
158.07	-0.9963871387445852	-3.272534927443397
158.08	-1.00274407155196	-3.291370167756065
158.09	-1.007023263099281	-3.312787126953407
158.1	-1.00932576866797	-3.336070424951245
158.11	-1.009769901692421	-3.3604547738301
158.12	-1.008489060622549	-3.385137775485495
158.13	-1.005629364081183	-3.40929329177333
158.14	-1.00134713106733	-3.432085171794603
158.15	-0.9958062479834447	-3.452681116517036
158.16	-0.989175464243244	-3.470266455554772
158.17	-0.9816256567979139	-3.484057613225161
158.18	-0.9733271044219743	-3.493315049897248
158.19	-0.9644468150994634	-3.497355474696108
158.2	-0.95514595097515	-3.495563134030878
158.21	-0.9455773922713145	-3.487399993936689
158.22	-0.9358834751251277	-3.472414658871058
158.23	-0.9261939358375229	-3.45024989595091
158.24	-0.9166240933180976	-3.420648656344321
158.25	-0.9072733007797135	-3.383458508015702
158.26	-0.8982236933247248	-3.338634419362129
158.27	-0.889539247626814	-3.286239857608941
158.28	-0.8812651639766445	-3.226446194302652
158.29	-0.8734275795284077	-3.159530439375116
158.3	-0.8660336212526293	-3.085871355279262
