"time_ext","dF_405","dF_465","freeze","freeze_cut"
11.6,-0.567923400925112,8.73990516113861,0,0
11.61,-0.52373959139266,8.64988333469916,0,0
11.62,-0.482721777393445,8.56024275092369,0,0
11.63,-0.444912829324854,8.47065968246662,0,0
11.64,-0.410323761343158,8.38076590554029,0,0
11.65,-0.378935155437512,8.29015788620955,0,0
11.66,-0.350698898788775,8.19840638689914,0,0
11.67,-0.325540197844559,8.10506631817857,0,0
11.68,-0.303359833202796,8.00968666655346,0,0
11.69,-0.284036623287277,7.91182033496998,0,0
11.7,-0.267430056168581,7.81103372501616,0,0
11.71,-0.253383041031152,7.70691589520712,0,0
11.72,-0.241724733996912,7.59908714317107,0,0
11.73,-0.232273401044435,7.48720686915474,0,0
11.74,-0.224839283359164,7.37098059785748,0,0
11.75,-0.219227424249537,7.2501660476286,0,0
11.76,-0.215240417237048,7.12457814989775,0,0
11.77,-0.212681037086695,6.99409294306722,0,0
11.78,-0.211354724774922,6.8586502867135,0,0
11.79,-0.211071901159167,6.71825537058065,0,0
11.8,-0.21165008249526,6.57297900949914,0,0
11.81,-0.212915774821774,6.42295673398616,0,0
11.82,-0.214706129555612,6.26838670552491,0,0
11.83,-0.216870350895033,6.10952650853186,0,0
11.84,-0.219270848404722,5.94668889775244,0,0
11.85,-0.221784130296614,5.78023659479569,0,0
11.86,-0.224301433607314,5.61057623972515,0,0
11.87,-0.226729094157435,5.43815161673107,0,0
11.88,-0.228988669969042,5.26343629434674,0,0
11.89,-0.231016834835604,5.08692583548253,0,0
11.9,-0.23276505861768,4.90912972863551,0,0
11.91,-0.234199086421957,4.73056319578641,0,0
11.92,-0.235298230249505,4.55173903313391,0,0
11.93,-0.236054494064116,4.37315963626803,0,0
11.94,-0.236471562785097,4.19530936556288,0,0
11.95,-0.236563686552007,4.01864739709932,0,0
11.96,-0.236354484078907,3.84360120060491,0,0
11.97,-0.23587568585499,3.67056076610897,0,0
11.98,-0.235165838228159,3.49987367662932,0,0
11.99,-0.234268995316711,3.33184111685213,0,0
12,-0.233233427305558,3.16671489560425,0,0
12.01,-0.232110366992194,3.00469553614072,0,0
12.02,-0.230952809189642,2.84593146230738,0,0
12.03,-0.229814378161326,2.69051929788299,0,0
12.04,-0.228748282709811,2.5385052674282,0,0
12.05,-0.227806376229722,2.38988765470646,0,0
12.06,-0.227038330749167,2.24462026080154,0,0
12.07,-0.226490928114834,2.10261679035939,0,0
12.08,-0.226207469522992,1.96375607446985,0,0
12.09,-0.226227307171546,1.82788802205466,0,0
12.1,-0.226585502067438,1.6948401764945,0,0
12.11,-0.227312605679301,1.56442473551395,0,0
12.12,-0.22843455969593,1.43644587972751,0,0
12.13,-0.229972703402074,1.31070724974361,0,0
12.14,-0.231943878910945,1.18701941409282,0,0
12.15,-0.234360626719227,1.06520717030948,0,0
12.16,-0.237231458843857,0.945116521337008,0,0
12.17,-0.24056119375726,0.826621173134409,0,0
12.18,-0.244351336020581,0.7096284102978,0,0
12.19,-0.248600488805766,0.59408421820183,0,0
12.2,-0.253304791005917,0.479977535982208,0,0
12.21,-0.258458366401359,0.367343538929168,0,0
12.22,-0.264053768743911,0.256265865364701,0,0
12.23,-0.270082408045725,0.146877724465103,0,0
12.24,-0.276534946481137,0.0393618363969891,0,0
12.25,-0.283401654863728,-0.0660508153738319,0,0
12.26,-0.290672723003937,-0.169083411017944,0,0
12.27,-0.298338516619547,-0.269416869436837,0,0
12.28,-0.30638977151773,-0.366694517775259,0,0
12.29,-0.314817721451624,-0.460527777796896,0,0
12.3,-0.323614160017337,-0.55050277013593,0,0
12.31,-0.332771437331965,-0.636187728525754,0,0
12.32,-0.34228239056365,-0.717141093303787,0,0
12.33,-0.352140207205193,-0.792920126899813,0,0
12.34,-0.362338227903204,-0.86308987902132,0,0
12.35,-0.372869699532439,-0.927232326903217,0,0
12.36,-0.383727489105689,-0.984955528041452,0,0
12.37,-0.394903763774164,-1.0359026076055,0,0
12.38,-0.406389638917147,-1.0797603934541,0,0
12.39,-0.418174802818138,-1.11626751480239,0,0
12.4,-0.430247131930819,-1.1452217826732,0,0
12.41,-0.44259231255398,-1.16648668837851,0,0
12.42,-0.455193481897336,-1.17999687539257,0,0
12.43,-0.468030893279144,-1.18576245689811,0,0
12.44,-0.481081611567392,-1.18387206542335,0,0
12.45,-0.494319249017569,-1.17449454553276,0,0
12.46,-0.507713753834069,-1.1578792257648,0,0
12.47,-0.521231262387628,-1.13435473039816,0,0
12.48,-0.534834019003196,-1.10432631732113,0,0
12.49,-0.54848036415324,-1.06827175164009,0,0
12.5,-0.562124795564801,-1.02673575272989,0,0
12.51,-0.575718109698721,-0.980323079509846,0,0
12.52,-0.58920762842149,-0.929690351983304,0,0
12.53,-0.602537509668343,-0.875536731956061,0,0
12.54,-0.615649134410271,-0.818593601917404,0,0
12.55,-0.628481564545659,-0.759613409957667,0,0
12.56,-0.640972073406976,-0.699357864107149,0,0
12.57,-0.653056748554275,-0.638585671951596,0,0
12.58,-0.664671158389616,-0.578040039749664,0,0
12.59,-0.67575106805494,-0.518436144881631,0,0
12.6,-0.686233195834299,-0.460448799566377,0,0
12.61,-0.696056004612448,-0.40470052323507,0,0
12.62,-0.705160519251971,-0.351750239801332,0,0
12.63,-0.713491156834117,-0.302082818143284,0,0
12.64,-0.720996554259276,-0.256099656894802,0,0
12.65,-0.727630382639829,-0.214110493549548,0,0
12.66,-0.733352142414638,-0.17632660578355,0,0
12.67,-0.738127929939836,-0.14285555412909,0,0
12.68,-0.741931159638986,-0.113697582749378,0,0
12.69,-0.744743226349755,-0.0887437658228559,0,0
12.7,-0.746554096200077,-0.0677759572838109,0,0
12.71,-0.747362819862562,-0.0504685732255984,0,0
12.72,-0.747177962982728,-0.0363922104125127,0,0
12.73,-0.746017944321436,-0.0250190708133296,0,0
12.74,-0.74391126776576,-0.0157301325143204,0,0
12.75,-0.740896640504251,-0.00782397093777182,0,0
12.76,-0.737022976393263,-0.000527097298164536,0,0
12.77,-0.732349286281153,0.00699434097875202,0,0
12.78,-0.726944455198504,0.0156216739611535,0,0
12.79,-0.720886899804696,0.0262698329872436,0,0
12.8,-0.714264101594996,0.0398726986046603,0,0
12.81,-0.707172020428939,0.0573679064566074,0,0
12.82,-0.699714398311437,0.0796813565845106,0,0
12.83,-0.692001960570528,0.107711684785732,0,0
12.84,-0.684151518156074,0.142314956800499,0,0
12.85,-0.676284974368325,0.18428983836935,0,0
12.86,-0.668528244190389,0.234363488062356,0,0
12.87,-0.661010102782086,0.293178412022873,0,0
12.88,-0.65386098008212,0.36128051220712,0,0
12.89,-0.647211712365911,0.439108536117985,0,0
12.9,-0.641192258310687,0.526985113494978,0,0
12.91,-0.6359303913225,0.625109540536037,0,0
12.92,-0.631550386674097,0.733552436689037,0,0
12.93,-0.628171721639041,0.852252367438143,0,0
12.94,-0.625907802303178,0.981014496357904,0,0
12.95,-0.624864729735672,1.119511302821,0,0
12.96,-0.625140121216247,1.26728536704181,0,0
12.97,-0.626822004775652,1.42375418464165,0,0
12.98,-0.629987803996319,1.58821693805545,0,0
12.99,-0.634703424477936,1.75986311999631,0,0
13,-0.641022449647812,1.93778287399661,0,0
13.01,-0.648985455266526,2.12097888595948,0,0
13.02,-0.658619456149475,2.30837964105826,0,0
13.03,-0.669937496647116,2.4988538350342,0,0
13.04,-0.682938389469764,2.69122570078452,0,0
13.05,-0.697606603495239,2.88429099532216,0,0
13.06,-0.713912303879094,3.07683337909747,0,0
13.07,-0.731811549605052,3.26764092006989,0,0
13.08,-0.751246650286975,3.45552245873219,0,0
13.09,-0.77214667647488,3.63932356554392,0,0
13.1,-0.794428110817604,3.81794182421805,0,0
13.11,-0.817995629586011,3.99034119232846,0,0
13.12,-0.842743011268586,4.15556520948515,0,0
13.13,-0.868554169036896,4.31274883843764,0,0
13.14,-0.895304295006965,4.46112875082475,0,0
13.15,-0.922861095296787,4.60005189110008,0,0
13.16,-0.951086095981159,4.72898217761314,0,0
13.17,-0.979836003492835,4.84750523033108,0,0
13.18,-1.00896410532902,4.95533105236787,0,0
13.19,-1.03832169611295,5.05229463874309,0,0
13.2,-1.06775950637033,5.13835452273893,0,0
13.21,-1.09712910932496,5.2135892999917,0,0
13.22,-1.12628428607397,5.27819219975654,0,0
13.23,-1.1550823369265,5.33246380478505,0,0
13.24,-1.18338532635602,5.37680305544714,0,0
13.25,-1.21106124280471,5.41169670909161,0,0
13.26,-1.23798505238526,5.43770745340632,0,0
13.27,-1.26403963140136,5.45546089101849,0,0
13.28,-1.2891165713566,5.46563162692559,0,0
13.29,-1.31311685009915,5.46892870261818,0,0
13.3,-1.33595135849838,5.46608063465976,0,0
13.31,-1.35754127390374,5.45782032935828,0,0
13.32,-1.37781827782247,5.44487014547915,0,0
13.33,-1.39672462326207,5.42792737280336,0,0
13.34,-1.41421305770942,5.40765038660202,0,0
13.35,-1.43024660474424,5.38464571802221,0,0
13.36,-1.44479820871508,5.35945626499792,0,0
13.37,-1.45785024956274,5.33255084762358,0,0
13.38,-1.46939394114574,5.30431529510018,0,0
13.39,-1.47942863120816,5.27504522230331,0,0
13.4,-1.48796102145119,5.2449406238878,0,0
13.41,-1.49500432252073,5.21410239029698,0,0
13.42,-1.5005773598809,5.18253080537778,0,0
13.43,-1.50470365002708,5.15012604410891,0,0
13.44,-1.50741046946763,5.1166906540003,0,0
13.45,-1.50872793713157,5.08193397631622,0,0
13.46,-1.50868812712488,5.04547843574166,0,0
13.47,-1.50732422833196,5.0068675906859,0,0
13.48,-1.50466976818148,4.9655758008859,0,0
13.49,-1.50075791888056,4.92101933830042,0,0
13.5,-1.49562090138462,4.87256874076215,0,0
13.51,-1.48928949675803,4.81956218724899,0,0
13.52,-1.48179267092347,4.76131966661893,0,0
13.53,-1.47315731958584,4.69715769702043,0,0
13.54,-1.46340814247667,4.62640433217754,0,0
13.55,-1.45256765105984,4.5484141813022,0,0
13.56,-1.44065630545831,4.46258317183864,0,0
13.57,-1.42769277131007,4.36836279034923,0,0
13.58,-1.41369428868006,4.26527354737309,0,0
13.59,-1.3986771464227,4.15291743107593,0,0
13.6,-1.38265725062178,4.03098913100582,0,0
13.61,-1.36565077200487,3.89928582645384,0,0
13.62,-1.34767485052933,3.7577153574866,0,0
13.63,-1.32874833926206,3.60630262371354,0,0
13.64,-1.30889257351348,3.44519408431682,0,0
13.65,-1.28813214488958,3.27466027229817,0,0
13.66,-1.26649565659656,3.09509626395615,0,0
13.67,-1.24401643387271,2.9070200731516,0,0
13.68,-1.22073316719339,2.7110689858952,0,0
13.69,-1.19669047132699,2.50799387838881,0,0
13.7,-1.17193934677356,2.29865159505331,0,0
13.71,-1.14653752813343,2.08399550194383,0,0
13.72,-1.12054970016338,1.86506436360124,0,0
13.73,-1.09404756927168,1.64296971782076,0,0
13.74,-1.06710978050143,1.41888193926318,0,0
13.75,-1.03982167516162,1.19401520813162,0,0
13.76,-1.01227489020689,0.969611617139486,0,0
13.77,-0.984566798032192,0.746924668206281,0,0
13.78,-0.956799786100582,0.527202420011175,0,0
13.79,-0.929080384265383,0.31167055538643,0,0
13.8,-0.901518253249808,0.101515644104923,0,0
13.81,-0.874225052027714,-0.102131130720552,0,0
13.82,-0.847313200030876,-0.298209515935722,0,0
13.83,-0.820894547544239,-0.485744752173417,0,0
13.84,-0.795078976747851,-0.663860936789346,0,0
13.85,-0.769972963108098,-0.831792974198101,0,0
13.86,-0.745678126207841,-0.988896920465589,0,0
13.87,-0.72228979401297,-1.13465855631568,0,0
13.88,-0.699895604098628,-1.2687000485442,0,0
13.89,-0.678574170994797,-1.3907845917023,0,0
13.9,-0.658393851118734,-1.50081895723899,0,0
13.91,-0.639411632121115,-1.59885390897089,0,0
13.92,-0.621672168095427,-1.68508247296505,0,0
13.93,-0.605206979234548,-1.75983608591063,0,0
13.94,-0.590033837057659,-1.82357868755453,0,0
13.95,-0.576156358051753,-1.87689885206374,0,0
13.96,-0.563563820277331,-1.92050008173425,0,0
13.97,-0.552231209003001,-1.95518941220623,0,0
13.98,-0.542119493449085,-1.98186450605015,0,0
13.99,-0.53317613383353,-2.00149943497017,0,0
14,-0.525335819054496,-2.01512937067342,0,0
14.01,-0.518521430174434,-2.02383443234191,0,0
14.02,-0.512645216944375,-2.02872294164874,0,0
14.03,-0.507610166679538,-2.03091434182992,0,0
14.04,-0.503311542008718,-2.03152204336982,0,0
14.05,-0.499638565784178,-2.03163645454621,0,0
14.06,-0.496476230165962,-2.03230845123092,0,0
14.07,-0.49370720226619,-2.03453354274719,0,0
14.08,-0.49121379145547,-2.03923698241565,0,0
14.09,-0.48887994231585,-2.04726004404048,0,0
14.1,-0.486593219510439,-2.05934766851666,0,0
14.11,-0.484246750831733,-2.07613766525588,0,0
14.12,-0.481741093773884,-2.09815162952736,0,0
14.13,-0.478985990303381,-2.12578770461953,0,0
14.14,-0.475901976524575,-2.15931528497864,0,0
14.15,-0.472421817901052,-2.19887173291456,0,0
14.16,-0.468491743249018,-2.24446115070223,0,0
14.17,-0.464072452266112,-2.29595521737652,0,0
14.18,-0.459139873553842,-2.35309606312042,0,0
14.19,-0.453685653026851,-2.41550111706153,0,0
14.2,-0.447717364026569,-2.48266984137057,0,0
14.21,-0.441258438350469,-2.55399223852081,0,0
14.22,-0.434347818567728,-2.62875898929626,0,0
14.23,-0.427039333149349,-2.70617305472382,0,0
14.24,-0.419400796538405,-2.7853625592582,0,0
14.25,-0.411512845031245,-2.86539474996784,0,0
14.26,-0.403467529773099,-2.94529080042159,0,0
14.27,-0.395366691594884,-3.02404122280169,0,0
14.28,-0.387320145343589,-3.10062165185936,0,0
14.29,-0.379443704084409,-3.17400875801547,0,0
14.3,-0.371857074635435,-3.24319603987919,0,0
14.31,-0.364681659492579,-3.30720924727307,0,0
14.32,-0.358038306824857,-3.3651211964025,0,0
14.33,-0.352045051026651,-3.41606575746267,0,0
14.34,-0.346814881781569,-3.45925081116961,0,0
14.35,-0.342453579365866,-3.49396998025063,0,0
14.36,-0.339057656038768,-3.51961296268138,0,0
14.37,-0.336712442098926,-3.53567431903857,0,0
14.38,-0.335490352398551,-3.54176059160948,0,0
14.39,-0.335449363897147,-3.53759567101886,0,0
14.4,-0.336631730106289,-3.52302435208932,0,0
14.41,-0.339062957999158,-3.49801403946438,0,0
14.42,-0.342751069263462,-3.46265458827874,0,0
14.43,-0.347686162871536,-3.41715629187989,0,0
14.44,-0.35384028896475,-3.36184606355826,0,0
14.45,-0.361167636569297,-3.29716189435143,0,0
14.46,-0.369605032491166,-3.22364569600396,0,0
14.47,-0.37907274334364,-3.14193465654628,0,0
14.48,-0.389475571812755,-3.05275126061752,0,0
14.49,-0.400704230781192,-2.9568921520227,0,0
14.5,-0.412636968198042,-2.85521603060389,0,0
14.51,-0.425141415588991,-2.7486307805851,0,0
14.52,-0.438076633337876,-2.63808003064235,0,0
14.53,-0.451295322153776,-2.52452935934682,0,0
14.54,-0.464646162225333,-2.40895237205249,0,0
14.55,-0.47797623370167,-2.29231688370338,0,0
14.56,-0.491133473892448,-2.17557142452943,0,0
14.57,-0.503969131011639,-2.05963226578942,0,0
14.58,-0.516340176708569,-1.94537116476188,0,0
14.59,-0.528111636751138,-1.83360402074948,0,0
14.6,-0.539158796893234,-1.72508061749166,0,0
14.61,-0.549369244529801,-1.6204756066126,0,0
14.62,-0.558644711142979,-1.52038085498799,0,0
14.63,-0.566902685392791,-1.42529925314643,0,0
14.64,-0.574077767830055,-1.33564006628441,0,0
14.65,-0.580122741503727,-1.25171588555991,0,0
14.66,-0.585009338803377,-1.17374121324691,0,0
14.67,-0.588728692970485,-1.10183268719702,0,0
14.68,-0.591291471778903,-1.03601091886925,0,0
14.69,-0.592727688843341,-0.976203890384937,0,0
14.7,-0.593086189655134,-0.922251828231987,0,0
14.71,-0.592433819577379,-0.873913448056317,0,0
14.72,-0.590854291072075,-0.830873452828651,0,0
14.73,-0.588446775073188,-0.79275115107662,0,0
14.74,-0.585324242094262,-0.759110036606187,0,0
14.75,-0.581611577529351,-0.72946815739396,0,0
14.76,-0.577443498960618,-0.703309090448711,0,0
14.77,-0.572962309098421,-0.680093325254734,0,0
14.78,-0.568315524404655,-0.65926985164239,0,0
14.79,-0.563653421778049,-0.640287749676531,0,0
14.8,-0.559126543473057,-0.622607585870843,0,0
14.81,-0.554883200135477,-0.605712422643018,0,0
14.82,-0.551067015413458,-0.589118257587459,0,0
14.83,-0.547814555901914,-0.572383719322497,0,0
14.84,-0.545253083838268,-0.555118848699302,0,0
14.85,-0.543498467687718,-0.536992815355482,0,0
14.86,-0.542653283977914,-0.517740440951599,0,0
14.87,-0.542805142752608,-0.497167419906522,0,0
14.88,-0.544025266039948,-0.475154154711331,0,0
14.89,-0.546367343160693,-0.451658144172011,0,0
14.9,-0.549866679696189,-0.426714882654575,0,0
14.91,-0.554539650276968,-0.400437253406897,0,0
14.92,-0.560383461187408,-0.373013428110646,0,0
14.93,-0.567376225316936,-0.344703314037205,0,0
14.94,-0.575477349278517,-0.315833618436943,0,0
14.95,-0.584628227676235,-0.286791607837982,0,0
14.96,-0.594753228850504,-0.258017656971924,0,0
14.97,-0.605760949207854,-0.229996707721061,0,0
14.98,-0.617545714628406,-0.203248777704543,0,0
14.99,-0.629989307947067,-0.178318680868052,0,0
15,-0.642962897649554,-0.155765131990837,0,0
15.01,-0.65632913127076,-0.136149421077773,0,0
15.02,-0.669944352983435,-0.1200238489128,0,0
15.03,-0.683660908097949,-0.107920106680713,0,0
15.04,-0.697329499374699,-0.100337789285959,0,0
15.05,-0.710801559285466,-0.0977332375233891,0,0
15.06,-0.723931599740303,-0.100508899452118,0,0
15.07,-0.736579499237409,-0.109003386748736,0,0
15.08,-0.748612689660324,-0.12348238793186,0,0
15.09,-0.759908210587621,-0.144130592408491,0,0
15.1,-0.770354600974071,-0.171044764202432,0,0
15.11,-0.77985359875925,-0.204228088776091,0,0
15.12,-0.788321621384599,-0.24358590120744,0,0
15.13,-0.795691006409854,-0.288922873849222,0,0
15.14,-0.801910998567492,-0.339941713817317,0,0
15.15,-0.806948471849838,-0.39624339862879,0,0
15.16,-0.810788373641432,-0.457328963866012,0,0
15.17,-0.813433882910327,-0.522602835097117,0,0
15.18,-0.814906285584731,-0.591377669390472,0,0
15.19,-0.815244577446546,-0.6628806566363,0,0
15.2,-0.814504806840684,-0.73626119381718,0,0
15.21,-0.812759168975724,-0.810599818820623,0,0
15.22,-0.810094864217672,-0.884918282543155,0,0
15.23,-0.806612739049797,-0.958190620266919,0,0
15.24,-0.802425735875167,-1.02935507303178,0,0
15.25,-0.797657181636872,-1.09732669539169,0,0
15.26,-0.792438945141669,-1.16101047589367,0,0
15.27,-0.786909490719881,-1.21931478648862,0,0
15.28,-0.781211857690789,-1.27116497147642,0,0
15.29,-0.775491598260121,-1.31551689298223,0,0
15.3,-0.769894708670769,-1.35137024775509,0,0
15.31,-0.76456558852241,-1.37778146226386,0,0
15.32,-0.759645056695988,-1.39387597547635,0,0
15.33,-0.755268449213063,-1.39885974337968,0,0
15.34,-0.751563826158008,-1.39202981847304,0,0
15.35,-0.748650316914048,-1.37278386786872,0,0
15.36,-0.746636628866489,-1.34062849762411,0,0
15.37,-0.745619735396943,-1.29518626395723,0,0
15.38,-0.745683755898199,-1.23620128263789,0,0
15.39,-0.746899041740612,-1.16354337088287,0,0
15.4,-0.749321480489639,-1.07721067554666,0,0
15.41,-0.752992025299239,-0.977330756139554,0,0
15.42,-0.757936450478078,-0.864160114241575,0,0
15.43,-0.764165330950255,-0.738082191375825,0,0
15.44,-0.771674241985848,-0.599603877210987,0,0
15.45,-0.780444171604545,-0.449350584174415,0,0
15.46,-0.790442131347968,-0.288059960765865,0,0
15.47,-0.801621946429206,-0.116574339541166,0,0
15.48,-0.813925207664039,0.0641679657803419,0,0
15.49,-0.827282371358593,0.253142384448341,0,0
15.5,-0.84161399152222,0.449248692454539,0,0
15.51,-0.856832063390504,0.651322350071455,0,0
15.52,-0.872841450285908,0.858146418208423,0,0
15.53,-0.889541365904139,1.06846388398931,0,0
15.54,-0.906826888373244,1.2809902239998,0,0
15.55,-0.924590483996776,1.49442604535596,0,0
15.56,-0.942723520669707,1.70746964636075,0,0
15.57,-0.961117746603034,1.91882933261963,0,0
15.58,-0.979666710098876,2.12723532947722,0,0
15.59,-0.998267100399259,2.33145114750996,0,0
15.6,-1.01681999192765,2.53028427286851,0,0
15.61,-1.03523197751772,2.72259606024537,0,0
15.62,-1.05341617576998,2.9073107145974,0,0
15.63,-1.07129310062032,3.08342326975465,0,0
15.64,-1.08879138790063,3.25000649475528,0,0
15.65,-1.10584837311084,3.40621666902457,0,0
15.66,-1.12241051479624,3.55129818565246,0,0
15.67,-1.13843366188686,3.68458696680386,0,0
15.68,-1.15388316554721,3.80551269528887,0,0
15.69,-1.16873384008149,3.91359987790786,0,0
15.7,-1.18296978393316,4.00846777506937,0,0
15.71,-1.19658407175184,4.08982925182552,0,0
15.72,-1.20957832558841,4.15748861490042,0,0
15.73,-1.22196217550097,4.21133851337434,0,0
15.74,-1.23375262113973,4.25135599285118,0,0
15.75,-1.2449733106569,4.27759781187409,0,0
15.76,-1.25565375569377,4.29019513823508,0,0
15.77,-1.26582849860984,4.28934774584025,0,0
15.78,-1.27553624599114,4.27531783583591,0,0
15.79,-1.28481898436098,4.24842360684531,0,0
15.8,-1.29372109626388,4.20903270118593,0,0
15.81,-1.3022884958882,4.15755564906261,0,0
15.82,-1.31056779838971,4.09443942620559,0,0
15.83,-1.31860553250742,4.02016124262258,0,0
15.84,-1.32644740626005,3.93522267641014,0,0
15.85,-1.3341376342051,3.84014425335645,0,0
15.86,-1.3417183382124,3.73546055576051,0,0
15.87,-1.3492290303985,3.62171592796506,0,0
15.88,-1.35670618133518,3.49946083545046,0,0
15.89,-1.36418287648238,3.36924892322166,0,0
15.9,-1.37168856244204,3.23163480847643,0,0
